Item_ID | Bidder_ID 
1049108254 | NULL | NULL | NULL
1049108440 | NULL | NULL | NULL
1049109437 | donalda2 | Dec-16-01 14:49:36 | 14.25moodygirl1 | Dec-17-01 11:07:12 | 18.50
1049109675 | NULL | NULL | NULL
1049110796 | NULL | NULL | NULL
1049111497 | NULL | NULL | NULL
1049111512 | NULL | NULL | NULL
1049113213 | NULL | NULL | NULL
1049114064 | NULL | NULL | NULL
1049115447 | NULL | NULL | NULL
1049116901 | NULL | NULL | NULL
1049117062 | NULL | NULL | NULL
1049118492 | NULL | NULL | NULL
1049119156 | NULL | NULL | NULL
1049119320 | NULL | NULL | NULL
1049120160 | NULL | NULL | NULL
1049121259 | NULL | NULL | NULL
1049121677 | NULL | NULL | NULL
1049123847 | NULL | NULL | NULL
1049124190 | NULL | NULL | NULL
1049125348 | NULL | NULL | NULL
1049125484 | NULL | NULL | NULL
1049128143 | NULL | NULL | NULL
1049128286 | gundammewtwo00@cs.com | Dec-16-01 06:24:01 | 15.66michael5451 | Dec-16-01 17:36:01 | 21.32chachaty | Dec-17-01 04:48:01 | 26.99rocksteady-eddie | Dec-17-01 16:00:01 | 32.66cathygirlsauctions | Dec-18-01 03:12:01 | 38.32crjnole1 | Dec-18-01 14:24:01 | 43.99
1049129068 | NULL | NULL | NULL
1049130291 | NULL | NULL | NULL
1049130819 | NULL | NULL | NULL
1049131438 | NULL | NULL | NULL
1049133018 | NULL | NULL | NULL
1049133366 | NULL | NULL | NULL
1049134001 | NULL | NULL | NULL
1049135764 | NULL | NULL | NULL
1049136513 | NULL | NULL | NULL
1049136569 | NULL | NULL | NULL
1049136648 | NULL | NULL | NULL
1049140241 | NULL | NULL | NULL
1049140840 | NULL | NULL | NULL
1049140996 | ladylin | Dec-16-01 20:41:40 | 5.99
1049143776 | NULL | NULL | NULL
1049144077 | elegance70 | Dec-16-01 05:58:50 | 19.88laosbeauty | Dec-16-01 16:15:59 | 20.75no1ebuyer | Dec-17-01 02:33:07 | 21.62mingren | Dec-17-01 12:50:16 | 22.50
1049144813 | NULL | NULL | NULL
1049145052 | NULL | NULL | NULL
1049145408 | NULL | NULL | NULL
1049145481 | NULL | NULL | NULL
1049146942 | NULL | NULL | NULL
1049147367 | NULL | NULL | NULL
1049148097 | NULL | NULL | NULL
1049148181 | NULL | NULL | NULL
1049148627 | NULL | NULL | NULL
1049149244 | NULL | NULL | NULL
1049150068 | NULL | NULL | NULL
1049150796 | NULL | NULL | NULL
1049151008 | NULL | NULL | NULL
1049151290 | NULL | NULL | NULL
1049152721 | NULL | NULL | NULL
1049152965 | NULL | NULL | NULL
1049153828 | sanfran4 | Dec-16-01 14:01:10 | 48.00
1049154522 | NULL | NULL | NULL
1049154715 | NULL | NULL | NULL
1049154817 | NULL | NULL | NULL
1049155456 | NULL | NULL | NULL
1049156320 | NULL | NULL | NULL
1049156556 | NULL | NULL | NULL
1049156597 | NULL | NULL | NULL
1049157037 | lavendereuphoria | Dec-16-01 21:06:25 | 9.00
1049157107 | millenniums | Dec-16-01 14:07:29 | 1.00
1049158290 | bruceko56 | Dec-16-01 21:07:22 | 9.99
1049158419 | NULL | NULL | NULL
1049158972 | NULL | NULL | NULL
1049159067 | NULL | NULL | NULL
1049159437 | NULL | NULL | NULL
1049159676 | NULL | NULL | NULL
1049159998 | NULL | NULL | NULL
1049160086 | NULL | NULL | NULL
1049161284 | NULL | NULL | NULL
1049162647 | ediewill | Dec-16-01 21:14:28 | 19.95
1049163699 | NULL | NULL | NULL
1049164718 | NULL | NULL | NULL
1049165111 | jpcop | Dec-16-01 14:26:33 | 9.99
1049165835 | NULL | NULL | NULL
1049167877 | NULL | NULL | NULL
1049168076 | NULL | NULL | NULL
1049168611 | NULL | NULL | NULL
1049168715 | NULL | NULL | NULL
1049169223 | NULL | NULL | NULL
1049169622 | NULL | NULL | NULL
1049171935 | NULL | NULL | NULL
1049172543 | NULL | NULL | NULL
1049173204 | NULL | NULL | NULL
1049173595 | tabbycats2000 | Dec-16-01 21:36:46 | 85.00
1049174068 | NULL | NULL | NULL
1049174711 | NULL | NULL | NULL
1049174724 | NULL | NULL | NULL
1049175236 | NULL | NULL | NULL
1049175340 | NULL | NULL | NULL
1049176244 | NULL | NULL | NULL
1049176328 | NULL | NULL | NULL
1049178479 | NULL | NULL | NULL
1049178513 | NULL | NULL | NULL
1049179067 | NULL | NULL | NULL
1049180776 | NULL | NULL | NULL
1049181111 | NULL | NULL | NULL
1049182827 | NULL | NULL | NULL
1049182863 | conman30@aol.com | Dec-16-01 21:59:38 | 1.99
1049183186 | NULL | NULL | NULL
1049183909 | NULL | NULL | NULL
1049186813 | NULL | NULL | NULL
1049186830 | NULL | NULL | NULL
1049187163 | NULL | NULL | NULL
1049187956 | NULL | NULL | NULL
1049188857 | NULL | NULL | NULL
1049188864 | NULL | NULL | NULL
1049190559 | NULL | NULL | NULL
1049190575 | NULL | NULL | NULL
1049190604 | NULL | NULL | NULL
1049190898 | NULL | NULL | NULL
